5.1523e-10 	 1.602e-06 	 0 	 0 	 10 	 43.5056 	 0.0217528
5.16637e-10 	 1.602e-06 	 0 	 0 	 10 	 71.033 	 0.0355165
5.19527e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.21772e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.23927e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.261e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.27569e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.29437e-10 	 -1.602e-06 	 0 	 0 	 10 	 -53.5325 	 -0.0267663
5.31109e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.33472e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.34905e-10 	 1.602e-06 	 0 	 0 	 10 	 69.7861 	 0.034893
5.3651e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.38011e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.40108e-10 	 -1.602e-06 	 0 	 0 	 10 	 -47.6713 	 -0.0238356
5.42058e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.45846e-10 	 1.602e-06 	 0 	 0 	 10 	 26.3975 	 0.0131987
5.47502e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.50423e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.51868e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.53316e-10 	 -1.602e-06 	 0 	 0 	 10 	 -69.0608 	 -0.0345304
5.55314e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.56759e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.58939e-10 	 1.602e-06 	 0 	 0 	 10 	 45.8714 	 0.0229357
5.60419e-10 	 -1.602e-06 	 0 	 0 	 10 	 -67.5562 	 -0.0337781
5.62169e-10 	 4.806e-06 	 0 	 0 	 10 	 171.47 	 0.0857352
5.6365e-10 	 1.602e-06 	 0 	 0 	 10 	 67.4997 	 0.0337499
5.64797e-10 	 1.602e-06 	 0 	 0 	 10 	 87.199 	 0.0435995
5.66404e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.67732e-10 	 -1.602e-06 	 0 	 0 	 10 	 -75.2931 	 -0.0376466
5.69333e-10 	 1.602e-06 	 0 	 0 	 10 	 62.4695 	 0.0312347
5.715e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.72793e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.74293e-10 	 -1.602e-06 	 0 	 0 	 10 	 -66.6295 	 -0.0333148
5.75719e-10 	 1.602e-06 	 0 	 0 	 10 	 70.1551 	 0.0350776
5.77061e-10 	 -1.602e-06 	 0 	 0 	 10 	 -74.5186 	 -0.0372593
5.78557e-10 	 1.602e-06 	 0 	 0 	 10 	 66.8477 	 0.0334239
5.79887e-10 	 -1.602e-06 	 0 	 0 	 10 	 -75.1954 	 -0.0375977
5.81315e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.82744e-10 	 6.408e-06 	 0 	 0 	 10 	 280.048 	 0.140024
5.84639e-10 	 -1.602e-06 	 0 	 0 	 10 	 -52.7596 	 -0.0263798
5.865e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.88357e-10 	 -1.602e-06 	 0 	 0 	 10 	 -53.8461 	 -0.0269231
5.90265e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.92091e-10 	 3.204e-06 	 0 	 0 	 10 	 109.536 	 0.0547679
5.94346e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.96182e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.97902e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.99468e-10 	 -1.602e-06 	 0 	 0 	 10 	 -63.8798 	 -0.0319399
6.00647e-10 	 1.602e-06 	 0 	 0 	 10 	 84.7604 	 0.0423802
6.02044e-10 	 -1.602e-06 	 0 	 0 	 10 	 -71.5965 	 -0.0357982
6.03083e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.04101e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.05161e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.06236e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.0725e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.08241e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.09283e-10 	 1.602e-06 	 0 	 0 	 10 	 95.92 	 0.04796
6.10424e-10 	 4.806e-06 	 0 	 0 	 10 	 263.012 	 0.131506
6.11943e-10 	 -1.602e-06 	 0 	 0 	 10 	 -65.8128 	 -0.0329064
6.13067e-10 	 1.602e-06 	 0 	 0 	 10 	 89.0012 	 0.0445006
6.15427e-10 	 -1.602e-06 	 0 	 0 	 10 	 -42.3669 	 -0.0211835
6.168e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.18341e-10 	 -1.602e-06 	 0 	 0 	 10 	 -64.9014 	 -0.0324507
6.19799e-10 	 3.204e-06 	 0 	 0 	 10 	 137.193 	 0.0685967
6.22315e-10 	 -1.602e-06 	 0 	 0 	 10 	 -39.7416 	 -0.0198708
6.24129e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.26418e-10 	 1.602e-06 	 0 	 0 	 10 	 43.6887 	 0.0218444
6.27884e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.29478e-10 	 -1.602e-06 	 0 	 0 	 10 	 -62.7271 	 -0.0313636
6.31421e-10 	 1.602e-06 	 0 	 0 	 10 	 51.4586 	 0.0257293
6.33026e-10 	 -3.204e-06 	 0 	 0 	 10 	 -124.666 	 -0.0623331
6.34685e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.35802e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.36983e-10 	 1.602e-06 	 0 	 0 	 10 	 84.6651 	 0.0423325
6.38572e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.40298e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.42277e-10 	 1.602e-06 	 0 	 0 	 10 	 50.5246 	 0.0252623
6.44444e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.46545e-10 	 -1.602e-06 	 0 	 0 	 10 	 -47.6183 	 -0.0238091
6.4794e-10 	 1.602e-06 	 0 	 0 	 10 	 71.6465 	 0.0358232
6.49518e-10 	 -1.602e-06 	 0 	 0 	 10 	 -63.3626 	 -0.0316813
6.5131e-10 	 -1.602e-06 	 0 	 0 	 10 	 -55.8078 	 -0.0279039
6.52714e-10 	 1.602e-06 	 0 	 0 	 10 	 71.2507 	 0.0356253
6.54793e-10 	 -1.602e-06 	 0 	 0 	 10 	 -48.0909 	 -0.0240454
6.56135e-10 	 1.602e-06 	 0 	 0 	 10 	 74.5056 	 0.0372528
6.57561e-10 	 -1.602e-06 	 0 	 0 	 10 	 -70.1649 	 -0.0350825
6.58856e-10 	 1.602e-06 	 0 	 0 	 10 	 77.1963 	 0.0385982
6.61023e-10 	 1.602e-06 	 0 	 0 	 10 	 46.1446 	 0.0230723
6.6246e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.64113e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.66068e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.1486 	 -0.0255743
6.67606e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.68586e-10 	 -1.602e-06 	 0 	 0 	 10 	 -102.063 	 -0.0510317
6.70083e-10 	 3.204e-06 	 0 	 0 	 10 	 133.61 	 0.0668049
6.71498e-10 	 -3.204e-06 	 0 	 0 	 10 	 -141.292 	 -0.070646
6.73467e-10 	 3.204e-06 	 0 	 0 	 10 	 101.583 	 0.0507913
6.75458e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.77153e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.78776e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.8019e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.82065e-10 	 -1.602e-06 	 0 	 0 	 10 	 -53.3402 	 -0.0266701
6.84182e-10 	 1.602e-06 	 0 	 0 	 10 	 47.2257 	 0.0236129
6.85488e-10 	 -1.602e-06 	 0 	 0 	 10 	 -76.5893 	 -0.0382946
6.87781e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.8934e-10 	 3.204e-06 	 0 	 0 	 10 	 128.271 	 0.0641355
6.90628e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.91764e-10 	 -1.602e-06 	 0 	 0 	 10 	 -88.0476 	 -0.0440238
6.92918e-10 	 1.602e-06 	 0 	 0 	 10 	 86.6573 	 0.0433286
6.94011e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.95048e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.96096e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.97083e-10 	 1.602e-06 	 0 	 0 	 10 	 101.366 	 0.0506831
6.98212e-10 	 0 	 0 	 0 	 10 	 0 	 0
6.99242e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.00723e-10 	 1.602e-06 	 0 	 0 	 10 	 67.5245 	 0.0337623
7.02436e-10 	 1.602e-06 	 0 	 0 	 10 	 58.3694 	 0.0291847
7.04253e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.06497e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.08993e-10 	 -1.602e-06 	 0 	 0 	 10 	 -40.0513 	 -0.0200257
7.10465e-10 	 1.602e-06 	 0 	 0 	 10 	 67.9424 	 0.0339712
7.12003e-10 	 -3.204e-06 	 0 	 0 	 10 	 -130.106 	 -0.065053
7.13591e-10 	 3.204e-06 	 0 	 0 	 10 	 125.871 	 0.0629357
7.15962e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.17639e-10 	 -1.602e-06 	 0 	 0 	 10 	 -59.6471 	 -0.0298236
7.19531e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.21311e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.23461e-10 	 1.602e-06 	 0 	 0 	 10 	 46.5115 	 0.0232558
7.25605e-10 	 -1.602e-06 	 0 	 0 	 10 	 -46.6495 	 -0.0233247
7.27405e-10 	 1.602e-06 	 0 	 0 	 10 	 55.5522 	 0.0277761
7.28506e-10 	 -3.204e-06 	 0 	 0 	 10 	 -181.654 	 -0.0908272
7.29853e-10 	 3.204e-06 	 0 	 0 	 10 	 148.503 	 0.0742517
7.31192e-10 	 -1.602e-06 	 0 	 0 	 10 	 -74.6636 	 -0.0373318
7.32655e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.34078e-10 	 1.602e-06 	 0 	 0 	 10 	 70.247 	 0.0351235
7.35174e-10 	 -1.602e-06 	 0 	 0 	 10 	 -91.2756 	 -0.0456378
7.37014e-10 	 -1.602e-06 	 0 	 0 	 10 	 -54.3571 	 -0.0271785
7.38562e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.40556e-10 	 3.204e-06 	 0 	 0 	 10 	 100.32 	 0.0501602
7.4235e-10 	 -1.602e-06 	 0 	 0 	 10 	 -55.7343 	 -0.0278672
7.44001e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.46233e-10 	 1.602e-06 	 0 	 0 	 10 	 44.7925 	 0.0223963
7.48079e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.49786e-10 	 -1.602e-06 	 0 	 0 	 10 	 -58.584 	 -0.029292
7.50894e-10 	 -1.602e-06 	 0 	 0 	 10 	 -90.2467 	 -0.0451233
7.51963e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.53109e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.54221e-10 	 1.602e-06 	 0 	 0 	 10 	 89.8813 	 0.0449407
7.56195e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.58005e-10 	 1.602e-06 	 0 	 0 	 10 	 55.2341 	 0.027617
7.59412e-10 	 -1.602e-06 	 0 	 0 	 10 	 -71.0869 	 -0.0355435
7.61056e-10 	 -1.602e-06 	 0 	 0 	 10 	 -60.8431 	 -0.0304216
7.62772e-10 	 1.602e-06 	 0 	 0 	 10 	 58.2585 	 0.0291293
7.64463e-10 	 1.602e-06 	 0 	 0 	 10 	 59.1349 	 0.0295675
7.66028e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.672e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.69019e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.70782e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.73306e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.75001e-10 	 -1.602e-06 	 0 	 0 	 10 	 -58.975 	 -0.0294875
7.76544e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.78105e-10 	 1.602e-06 	 0 	 0 	 10 	 64.075 	 0.0320375
7.79586e-10 	 -3.204e-06 	 0 	 0 	 10 	 -135.039 	 -0.0675195
7.81415e-10 	 1.602e-06 	 0 	 0 	 10 	 54.649 	 0.0273245
7.83388e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.84818e-10 	 1.602e-06 	 0 	 0 	 10 	 69.9608 	 0.0349804
7.86625e-10 	 -3.204e-06 	 0 	 0 	 10 	 -110.652 	 -0.0553258
7.88088e-10 	 1.602e-06 	 0 	 0 	 10 	 68.3711 	 0.0341855
7.90133e-10 	 1.602e-06 	 0 	 0 	 10 	 48.8939 	 0.0244469
7.91668e-10 	 0 	 0 	 0 	 10 	 0 	 0
7.93433e-10 	 -1.602e-06 	 0 	 0 	 10 	 -56.6742 	 -0.0283371
7.95593e-10 	 3.204e-06 	 0 	 0 	 10 	 92.5868 	 0.0462934
7.9698e-10 	 -3.204e-06 	 0 	 0 	 10 	 -144.191 	 -0.0720955
7.99291e-10 	 1.602e-06 	 0 	 0 	 10 	 43.2624 	 0.0216312
8.00579e-10 	 -1.602e-06 	 0 	 0 	 10 	 -77.6688 	 -0.0388344
8.02065e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.03577e-10 	 1.602e-06 	 0 	 0 	 10 	 66.1401 	 0.03307
8.04937e-10 	 -1.602e-06 	 0 	 0 	 10 	 -73.517 	 -0.0367585
8.06852e-10 	 1.602e-06 	 0 	 0 	 10 	 52.2225 	 0.0261112
8.08315e-10 	 -4.806e-06 	 0 	 0 	 10 	 -204.971 	 -0.102485
8.09581e-10 	 4.806e-06 	 0 	 0 	 10 	 236.966 	 0.118483
8.11508e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.914 	 -0.025957
8.13912e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.1538e-10 	 1.602e-06 	 0 	 0 	 10 	 68.1198 	 0.0340599
8.17304e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.18651e-10 	 -3.204e-06 	 0 	 0 	 10 	 -148.467 	 -0.0742337
8.20116e-10 	 1.602e-06 	 0 	 0 	 10 	 68.2672 	 0.0341336
8.23045e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.24801e-10 	 1.602e-06 	 0 	 0 	 10 	 56.9481 	 0.028474
8.2639e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.28289e-10 	 -1.602e-06 	 0 	 0 	 10 	 -52.6459 	 -0.0263229
8.30498e-10 	 1.602e-06 	 0 	 0 	 10 	 45.2792 	 0.0226396
8.32998e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.34807e-10 	 -1.602e-06 	 0 	 0 	 10 	 -55.2834 	 -0.0276417
8.36499e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.38904e-10 	 1.602e-06 	 0 	 0 	 10 	 41.5782 	 0.0207891
8.40692e-10 	 -3.204e-06 	 0 	 0 	 10 	 -111.888 	 -0.0559438
8.42358e-10 	 3.204e-06 	 0 	 0 	 10 	 120.062 	 0.0600312
8.44503e-10 	 -1.602e-06 	 0 	 0 	 10 	 -46.6103 	 -0.0233051
8.45839e-10 	 1.602e-06 	 0 	 0 	 10 	 74.8536 	 0.0374268
8.47343e-10 	 -1.602e-06 	 0 	 0 	 10 	 -66.4892 	 -0.0332446
8.48378e-10 	 -1.602e-06 	 0 	 0 	 10 	 -96.5977 	 -0.0482988
8.49679e-10 	 3.204e-06 	 0 	 0 	 10 	 153.714 	 0.0768569
8.50905e-10 	 -1.602e-06 	 0 	 0 	 10 	 -81.6163 	 -0.0408081
8.52679e-10 	 -1.602e-06 	 0 	 0 	 10 	 -56.3599 	 -0.02818
8.54444e-10 	 1.602e-06 	 0 	 0 	 10 	 56.6619 	 0.028331
8.56413e-10 	 -1.602e-06 	 0 	 0 	 10 	 -50.7902 	 -0.0253951
8.58045e-10 	 3.204e-06 	 0 	 0 	 10 	 122.554 	 0.061277
8.59839e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.61589e-10 	 -1.602e-06 	 0 	 0 	 10 	 -57.1123 	 -0.0285562
8.63759e-10 	 1.602e-06 	 0 	 0 	 10 	 46.0905 	 0.0230453
8.65343e-10 	 -3.204e-06 	 0 	 0 	 10 	 -126.272 	 -0.0631362
8.67205e-10 	 3.204e-06 	 0 	 0 	 10 	 107.435 	 0.0537173
8.69078e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.70383e-10 	 -3.204e-06 	 0 	 0 	 10 	 -153.193 	 -0.0765966
8.72114e-10 	 3.204e-06 	 0 	 0 	 10 	 115.544 	 0.057772
8.73819e-10 	 -3.204e-06 	 0 	 0 	 10 	 -117.327 	 -0.0586637
8.75222e-10 	 3.204e-06 	 0 	 0 	 10 	 142.519 	 0.0712593
8.76871e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.78513e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.80461e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.3465 	 -0.0256733
8.82604e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.84144e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.86021e-10 	 1.602e-06 	 0 	 0 	 10 	 53.2532 	 0.0266266
8.87419e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.88932e-10 	 -1.602e-06 	 0 	 0 	 10 	 -66.1029 	 -0.0330514
8.90955e-10 	 0 	 0 	 0 	 10 	 0 	 0
8.9229e-10 	 -1.602e-06 	 0 	 0 	 10 	 -74.8856 	 -0.0374428
8.948e-10 	 1.602e-06 	 0 	 0 	 10 	 39.8328 	 0.0199164
8.97496e-10 	 1.602e-06 	 0 	 0 	 10 	 37.0938 	 0.0185469
8.9947e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.01321e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.03275e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.1767 	 -0.0255883
9.05082e-10 	 1.602e-06 	 0 	 0 	 10 	 55.3175 	 0.0276587
9.06805e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.0895e-10 	 -3.204e-06 	 0 	 0 	 10 	 -93.244 	 -0.046622
9.11264e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.12715e-10 	 1.602e-06 	 0 	 0 	 10 	 68.9204 	 0.0344602
9.15102e-10 	 -1.602e-06 	 0 	 0 	 10 	 -41.895 	 -0.0209475
9.17044e-10 	 3.204e-06 	 0 	 0 	 10 	 102.98 	 0.05149
9.18909e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.20948e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.22169e-10 	 -3.204e-06 	 0 	 0 	 10 	 -163.877 	 -0.0819385
9.23262e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.25023e-10 	 1.602e-06 	 0 	 0 	 10 	 56.7623 	 0.0283812
9.27164e-10 	 1.602e-06 	 0 	 0 	 10 	 46.707 	 0.0233535
9.29038e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.30517e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.328e-10 	 -1.602e-06 	 0 	 0 	 10 	 -43.8023 	 -0.0219012
9.34142e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.36301e-10 	 1.602e-06 	 0 	 0 	 10 	 46.3364 	 0.0231682
9.38277e-10 	 -3.204e-06 	 0 	 0 	 10 	 -101.201 	 -0.0506005
9.39819e-10 	 1.602e-06 	 0 	 0 	 10 	 64.8498 	 0.0324249
9.41429e-10 	 1.602e-06 	 0 	 0 	 10 	 62.0898 	 0.0310449
9.42646e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.44347e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.45921e-10 	 -1.602e-06 	 0 	 0 	 10 	 -63.5347 	 -0.0317674
9.47473e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.48954e-10 	 1.602e-06 	 0 	 0 	 10 	 67.5254 	 0.0337627
9.506e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.52235e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.5421e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.55971e-10 	 -3.204e-06 	 0 	 0 	 10 	 -113.575 	 -0.0567877
9.5777e-10 	 1.602e-06 	 0 	 0 	 10 	 55.5885 	 0.0277943
9.59277e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.61295e-10 	 -1.602e-06 	 0 	 0 	 10 	 -49.5579 	 -0.0247789
9.6276e-10 	 3.204e-06 	 0 	 0 	 10 	 136.459 	 0.0682294
9.6399e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.65772e-10 	 -3.204e-06 	 0 	 0 	 10 	 -112.202 	 -0.0561011
9.67724e-10 	 3.204e-06 	 0 	 0 	 10 	 102.474 	 0.0512368
9.69482e-10 	 -1.602e-06 	 0 	 0 	 10 	 -56.8908 	 -0.0284454
9.71477e-10 	 1.602e-06 	 0 	 0 	 10 	 50.1206 	 0.0250603
9.72937e-10 	 -3.204e-06 	 0 	 0 	 10 	 -136.968 	 -0.0684838
9.74523e-10 	 1.602e-06 	 0 	 0 	 10 	 63.0686 	 0.0315343
9.76739e-10 	 -3.204e-06 	 0 	 0 	 10 	 -90.2629 	 -0.0451314
9.78556e-10 	 3.204e-06 	 0 	 0 	 10 	 110.044 	 0.0550222
9.7975e-10 	 -1.602e-06 	 0 	 0 	 10 	 -83.7689 	 -0.0418844
9.81134e-10 	 3.204e-06 	 0 	 0 	 10 	 144.499 	 0.0722494
9.83155e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.84896e-10 	 -3.204e-06 	 0 	 0 	 10 	 -114.909 	 -0.0574546
9.86788e-10 	 1.602e-06 	 0 	 0 	 10 	 52.8562 	 0.0264281
9.88379e-10 	 1.602e-06 	 0 	 0 	 10 	 62.8393 	 0.0314196
9.90331e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.92224e-10 	 0 	 0 	 0 	 10 	 0 	 0
9.94099e-10 	 -1.602e-06 	 0 	 0 	 10 	 -53.3168 	 -0.0266584
9.96234e-10 	 1.602e-06 	 0 	 0 	 10 	 46.8323 	 0.0234162
9.978e-10 	 -1.602e-06 	 0 	 0 	 10 	 -63.8684 	 -0.0319342
9.99606e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.00156e-09 	 1.602e-06 	 0 	 0 	 10 	 51.0943 	 0.0255472
1.00274e-09 	 -3.204e-06 	 0 	 0 	 10 	 -169.621 	 -0.0848104
1.00399e-09 	 3.204e-06 	 0 	 0 	 10 	 160.118 	 0.0800589
1.00555e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.00673e-09 	 -1.602e-06 	 0 	 0 	 10 	 -84.8096 	 -0.0424048
1.00819e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.00995e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.01161e-09 	 1.602e-06 	 0 	 0 	 10 	 60.5438 	 0.0302719
1.01494e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.01732e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.01866e-09 	 -3.204e-06 	 0 	 0 	 10 	 -149.287 	 -0.0746436
1.02097e-09 	 3.204e-06 	 0 	 0 	 10 	 86.2626 	 0.0431313
1.02265e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.02451e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.02604e-09 	 -3.204e-06 	 0 	 0 	 10 	 -131.379 	 -0.0656896
1.02845e-09 	 3.204e-06 	 0 	 0 	 10 	 82.9552 	 0.0414776
1.02987e-09 	 -1.602e-06 	 0 	 0 	 10 	 -70.4281 	 -0.035214
1.03178e-09 	 -1.602e-06 	 0 	 0 	 10 	 -52.2663 	 -0.0261332
1.03362e-09 	 3.204e-06 	 0 	 0 	 10 	 108.94 	 0.0544701
1.03521e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.03683e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.03867e-09 	 -1.602e-06 	 0 	 0 	 10 	 -54.405 	 -0.0272025
1.04016e-09 	 1.602e-06 	 0 	 0 	 10 	 67.0172 	 0.0335086
1.04166e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.7525 	 -0.0333762
1.04302e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.8006 	 -0.0369003
1.04436e-09 	 3.204e-06 	 0 	 0 	 10 	 149.047 	 0.0745233
1.0462e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.04825e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.04995e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.05155e-09 	 -1.602e-06 	 0 	 0 	 10 	 -62.2655 	 -0.0311327
1.05304e-09 	 1.602e-06 	 0 	 0 	 10 	 67.2318 	 0.0336159
1.0553e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.05687e-09 	 -1.602e-06 	 0 	 0 	 10 	 -63.4099 	 -0.0317049
1.05837e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.05996e-09 	 1.602e-06 	 0 	 0 	 10 	 62.898 	 0.031449
1.06136e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.2593 	 -0.0356297
1.0628e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.06442e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.06627e-09 	 -1.602e-06 	 0 	 0 	 10 	 -53.9131 	 -0.0269566
1.06834e-09 	 3.204e-06 	 0 	 0 	 10 	 96.6822 	 0.0483411
1.07111e-09 	 -3.204e-06 	 0 	 0 	 10 	 -72.1676 	 -0.0360838
1.07233e-09 	 3.204e-06 	 0 	 0 	 10 	 164.709 	 0.0823545
1.07399e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.07614e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.07731e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.07903e-09 	 -1.602e-06 	 0 	 0 	 10 	 -58.1379 	 -0.0290689
1.08042e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.08214e-09 	 1.602e-06 	 0 	 0 	 10 	 58.0052 	 0.0290026
1.08584e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.08728e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.08977e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.09121e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.09256e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.8956 	 -0.0369478
1.09404e-09 	 -1.602e-06 	 0 	 0 	 10 	 -67.5934 	 -0.0337967
1.09538e-09 	 1.602e-06 	 0 	 0 	 10 	 74.7566 	 0.0373783
1.09697e-09 	 1.602e-06 	 0 	 0 	 10 	 62.7102 	 0.0313551
1.09898e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.10104e-09 	 -1.602e-06 	 0 	 0 	 10 	 -48.6122 	 -0.0243061
1.10267e-09 	 0 	 0 	 0 	 10 	 0 	 0
1.10443e-09 	 1.602e-06 	 0 	 0 	 10 	 56.8224 	 0.0284112
1.10598e-09 	 -1.602e-06 	 0 	 0 	 10 	 -64.5122 	 -0.0322561
1.108e-09 	 -1.602e-06 	 0 	 0 	 10 	 -49.5503 	 -0.0247752
1.10958e-09 	 0 	 0 	 0 	 10 	 0 	 0
